plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
634,Bang Rak District,construction,6317.042470862237,246.9487712834625,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.804035126403199
739,Bang Rak District,construction,2659.4282442272033,311.1553932274112,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.76720221945418
765,Bang Rak District,construction,9611.824030385435,531.0844913293515,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.7559467612990154
712,Sathon District,construction,10199.720590023066,237.45287730304958,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.7540807781945558
574,Khlong Toei District,construction,21958.136984507313,79.95556032170145,Khlong Toei,32.04800465406342,62.466406741056645,False,22.558264759707285,0.7526778943911311
767,Bang Rak District,construction,1412.8182927626697,345.45904061938126,Lumphini,95.26537274363294,97.96447377118372,True,0.0,0.7522156701073873
145,Bang Rak District,brownfield,3061.2355128587596,386.993151090703,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.7507653831109281
570,Bang Rak District,construction,5966.815221059865,498.4856419154252,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.7432629225619237
760,Bang Rak District,brownfield,1707.06402220976,397.1468340857134,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.7417615815440028
766,Bang Rak District,brownfield,850.3003752797999,392.8124012657596,Lumphini,95.26537274363294,97.96447377118372,True,0.0,0.7384247559018162
761,Bang Rak District,construction,2049.9155721915886,515.6890841314126,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.7207098304047431
644,Bang Rak District,brownfield,11249.031262125569,943.3437737164538,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.7156548242963913
575,Khlong Toei District,brownfield,15682.584635097593,186.62237292646904,Queen Sirikit National Convention Centre,32.04800465406342,62.466406741056645,True,0.0,0.7134037442981505
740,Bang Rak District,grass,681.4772049310941,255.062428747502,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.7133397330584608
